All,සියලුම
"Are you sure you want to temporarily disable this company account? If you confirm, login for all company members will be blocked.","ඔබට මෙම සමාගම් ගිණුම තාවකාලිකව අබල කිරීමට අවශ්‍ය බව විශ්වාසද? ඔබ තහවුරු කරන්නේ නම්, සියලුම සමාගම් සාමාජිකයින් සඳහා පුරනය වීම අවහිර කරනු ලැබේ."
"Are you sure you want to set this company to active? If you confirm, the company members will be able to operate within their company account.>","ඔබට මෙම සමාගම සක්‍රිය ලෙස සැකසීමට අවශ්‍ය බව විශ්වාසද? ඔබ තහවුරු කරන්නේ නම්, සමාගමේ සාමාජිකයින්ට ඔවුන්ගේ සමාගම් ගිණුම තුළ ක්‍රියා කිරීමට හැකි වනු ඇත.>"
"Are you sure you want to reject this company? If you confirm, login for all company members will be blocked.","ඔබට මෙම සමාගම ප්‍රතික්ෂේප කිරීමට අවශ්‍ය බව විශ්වාසද? ඔබ තහවුරු කරන්නේ නම්, සියලුම සමාගම් සාමාජිකයින් සඳහා පුරනය වීම අවහිර කරනු ලැබේ."
"Please specify the reason","කරුණාකර හේතුව සඳහන් කරන්න"
"The reason will appear in the 'Rejected' email sent to the Company Admin. It will also be saved and displayed in Admin Panel (in the company profile).","හේතුව සමාගම් පරිපාලක වෙත යවන ලද 'ප්‍රතික්ෂේපිත' විද්‍යුත් තැපෑලෙහි දිස්වනු ඇත. එය පරිපාලක පැනලයේ (සමාගම පැතිකඩෙහි) සුරකින අතර දර්ශනය වේ."
"Are you sure you want to block this company? If you proceed, the company members will not be able to place orders.","ඔබට මෙම සමාගම අවහිර කිරීමට අවශ්‍ය බව විශ්වාසද? ඔබ ඉදිරියට ගියහොත්, සමාගමේ සාමාජිකයින්ට ඇණවුම් කිරීමට නොහැකි වනු ඇත."
"Reason for Rejection","ප්රතික්ෂේප කිරීමට හේතුව"
"VAT / TAX ID","වැට් / බදු හැඳුනුම්පත"
Prefix,උපසර්ගය
"Middle Name/Initial","මැද නම/මුල"
Suffix,උපසර්ගය
"Send Welcome Email From","වෙතින් පිළිගැනීමේ විද්‍යුත් තැපෑල යවන්න"
"Change Customer Group?","පාරිභෝගික කණ්ඩායම වෙනස් කරන්නද?"
"This action will change the customer group for all members of this company. Would you like to proceed?","මෙම ක්‍රියාව මෙම සමාගමේ සියලුම සාමාජිකයින් සඳහා පාරිභෝගික කණ්ඩායම වෙනස් කරනු ඇත. ඔබ ඉදිරියට යාමට කැමතිද?"
"The user <%- username %> is the company admin and cannot be set to inactive. You must set another user as the company admin first.","පරිශීලක <%- පරිශීලක නාමය %> සමාගමේ පරිපාලක වන අතර අක්‍රිය ලෙස සැකසිය නොහැක. ඔබ පළමුව සමාගමේ පරිපාලක ලෙස වෙනත් පරිශීලකයෙකු සැකසිය යුතුය."
"Customer Active","පාරිභෝගික ක්රියාකාරී"
"This customer is a user of a different company. If you proceed, the customer will be unlinked from the current company and linked to the selected company.","මෙම පාරිභෝගිකයා වෙනත් සමාගමක පරිශීලකයෙකි. ඔබ ඉදිරියට ගියහොත්, පාරිභෝගිකයා වත්මන් සමාගමෙන් විසන්ධි කර තෝරාගත් සමාගමට සම්බන්ධ කරනු ඇත."
"Change Company?","සමාගම වෙනස් කරන්නද?"
"Associate to Company","සමාගමට සම්බන්ධයි"
"My Orders","මගේ නියෝග"
"Create New Customer","නව පාරිභෝගිකයෙකු සාදන්න"
"Create New Company Account","නව සමාගම් ගිණුමක් සාදන්න"
Team,කණ්ඩායම
Users,පරිශීලකයන්
"Reimburse Balance","ශේෂය ප්‍රතිපූරණය කරන්න"
"Are you sure you want to cancel this order? The order amount will not be reverted to %1 because the company is not active.","ඔබට මෙම ඇණවුම අවලංගු කිරීමට අවශ්‍ය බව විශ්වාසද? සමාගම සක්‍රීය නොවන නිසා ඇණවුම් මුදල %1 වෙත ආපසු නොයනු ඇත."
"Are you sure you want to cancel this order? The order amount will not be reverted to %1 because the company associated with this customer does not exist.","ඔබට මෙම ඇණවුම අවලංගු කිරීමට අවශ්‍ය බව විශ්වාසද? මෙම පාරිභෝගිකයා හා සම්බන්ධ සමාගම නොපවතින නිසා ඇණවුම් මුදල %1 වෙත ආපසු නොයනු ඇත."
"(Available Credit: %1)","(ලබා ගත හැකි ණය: %1)"
"History record no longer exists.","ඉතිහාස වාර්තාව තවදුරටත් නොපවතී."
